Radiation-Temp,Wrist_Skin_Temperature,GSR,Ambient_Temperature,Ambient_Humidity,Label
15.0,31.5,0.115,16.0,50.0,-3
18.5,32.0,0.13,19.0,40.0,-2
21.0,29.5,0.17,23.0,35.0,-1
24.0,29.0,0.2,25.0,30.0,0
27.0,31.0,0.3,28.0,25.0,1
30.0,33.0,0.42,31.0,22.0,2
33.0,34.5,0.5,35.0,18.0,3
16.0,31.8,0.12,17.0,48.0,-3
19.0,30.5,0.16,20.0,38.0,-2
22.0,28.5,0.185,24.0,33.0,-1
25.0,29.2,0.21,26.0,28.0,0
28.0,31.5,0.35,29.0,23.0,1
31.0,33.5,0.45,32.0,20.0,2
34.0,35.0,0.55,36.0,17.0,3
14.0,31.0,0.11,15.0,55.0,-3
17.5,32.5,0.135,18.5,42.0,-2
20.5,29.8,0.175,22.5,36.0,-1
23.5,28.8,0.195,25.5,31.0,0
26.5,30.8,0.31,28.5,26.0,1
29.5,32.8,0.43,31.5,21.0,2
32.5,34.8,0.52,35.5,19.0,3
15.5,31.2,0.118,16.5,52.0,-3
18.0,30.0,0.15,19.5,44.0,-2
21.5,29.0,0.18,23.5,34.0,-1
24.5,29.5,0.215,26.5,29.0,0
27.5,31.2,0.33,29.5,24.0,1
30.5,33.2,0.46,32.5,21.0,2
33.5,35.2,0.53,36.5,16.0,3
13.0,30.5,0.105,14.0,60.0,-3
16.5,31.0,0.125,17.5,46.0,-2
19.5,29.2,0.165,21.5,37.0,-1
22.5,28.2,0.19,24.5,32.0,0
25.5,30.5,0.29,27.5,27.0,1
28.5,32.5,0.41,30.5,22.0,2
31.5,34.5,0.51,34.5,18.5,3
17.0,32.0,0.128,18.0,45.0,-3
20.0,30.0,0.178,22.0,32.0,-1
23.0,28.9,0.24,26.0,25.0,1
26.0,32.5,0.438,29.0,20.0,2
32.0,34.2,0.127,34.0,19.0,3
14.5,31.3,0.112,15.5,53.0,-3
18.2,30.8,0.14,20.2,41.0,-2
21.8,29.3,0.182,23.8,35.0,-1
24.8,29.1,0.208,26.2,30.0,0
27.8,31.8,0.34,29.8,24.5,1
30.8,33.8,0.47,32.8,20.5,2
34.2,35.5,0.56,37.0,15.0,3
16.2,31.6,0.122,17.2,47.0,-3
19.2,30.2,0.155,20.8,39.0,-2
22.2,28.6,0.188,24.2,34.0,-1
25.2,29.4,0.22,27.0,28.5,0
28.2,31.4,0.36,30.0,23.5,1
31.2,33.4,0.48,33.0,19.5,2
35.0,36.0,0.6,38.0,14.0,3
13.5,30.8,0.108,14.5,58.0,-3
